vintage,loans (orig),loan-months (svcg),months covered,% ever 90+/default,% rows status unknown
2007,50000,3003932,225,16.47,0.0
2008,50000,2449679,212,9.3,0.0
2015,50000,3396519,128,4.06,0.0
