vintage,stage,loans,exposure_upb
2007,Stage 2,57,5609208.0
2007,Stage 3,28,3266672.0
2008,Stage 2,39,3687311.0
2008,Stage 3,17,2341081.0
2015,Stage 2,155,23749575.0
2015,Stage 3,56,9715655.0
