months_on_book,2007_cum_default_pct,2008_cum_default_pct,2015_cum_default_pct
12,2.45,1.89,0.3
24,6.18,4.47,0.68
36,9.86,6.03,1.02
48,12.2,7.19,1.23
60,13.74,7.84,2.7
72,14.64,8.2,3.65
