current_lvr_band,loans,exposure_upb,pct_90plus,exposure_share_pct
<=60,14497,1732271963.0,0.7,99.81
60-70,11,1804205.0,0.0,0.1
70-80,7,1338656.0,0.0,0.08
80-90,2,205165.0,0.0,0.01
90-95,0,0.0,,0.0
>95,0,0.0,,0.0
