lvr_band,loans,exposure_upb,pct_90plus,exposure_share_pct
<=60,3486,351138371.56,0.4,20.23
60-70,2110,252709834.27,0.52,14.56
70-80,5631,713207930.47,0.8,41.09
80-90,1483,192982103.61,1.08,11.12
90-95,1468,191315672.29,0.95,11.02
>95,338,34229793.37,0.3,1.97
