loan_purpose,loans,exposure_upb,pct_90plus,exposure_share_pct
Purchase,5891,767800780.0,0.73,44.24
No-cash-out refi,5090,573402150.0,0.55,33.04
Cash-out refi,3536,394417060.0,0.85,22.72
