vintage,loans,exposure_upb,avg_credit_score,pct_stage2,pct_stage3
2007,1378,114069543.0,706.0,4.14,2.03
2008,1163,109706594.0,736.0,3.35,1.46
2015,11976,1511843852.0,750.0,1.29,0.47
