as_of,roll_current_30 (leading),roll_30_60 (leading),sicr_current_to_stage2 (leading)
202012,1.06,35.07,1.063
202112,0.624,17.66,0.625
202212,0.698,17.95,0.7
202312,0.646,15.41,0.649
202412,0.717,14.55,0.719
202509,0.686,15.73,0.689
