vintage,concessions,concession_exposure_upb,cure_rate_pct,re_default_rate_pct,ultimate_loss_rate_pct
2007,3079,43755532.0,44.1,51.1,9.8
2008,1712,27124608.0,50.6,44.1,6.7
2015,463,46233784.0,57.0,33.3,0.2
