grade,2007,2008,2015
<620,38.97,39.0,14.21
620-659,33.51,27.04,11.7
660-699,24.89,17.6,8.51
700-739,17.17,10.94,4.95
740-779,9.07,5.55,3.22
780+,4.19,2.62,1.64
